URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://www.pulsemcp.com/servers/azure-ai-foundry,0,4,0,0,0,3,2,1,0,0,0,0,0,0,0,,foundry mcp,Informational,0
https://www.pulsemcp.com/servers/cloudflare-playwright,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kotlin-android,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,kotlin mcp,Informational,0
https://www.pulsemcp.com/servers/otto-google-ads,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=official-providers&other%5B%5D=remote&page=40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/imgaray-strands-agents,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,strands mcp server,Informational,0
https://www.pulsemcp.com/clients.truffle-ai-saiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kukapay-crypto-sentiment-santiment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kenazk-gong,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,gong mcp server,Navigational,0
https://www.pulsemcp.com/servers/hyperpolymath-firefox-browser,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-sanjaypsachdev-openshift,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,openshift mcp server,Informational,0
https://www.pulsemcp.com/servers/trunk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/burthecoder-maigret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/heyzgj-coinmarketcap-fear-greed-index,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/lstm-kirigaya-openmcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/enhanced-outlook,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kuudoai-amazon-ads,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,,amazon ads mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers?q=github,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,,mcp list github,Navigational,0
https://www.pulsemcp.com/servers/kanren3-windbg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/crystaldba-postgres,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,crystaldba/postgres-mcp,Informational,0
https://www.pulsemcp.com/servers/nandi-services-proxmox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/playwright-browser-automation,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vipergpt-visual-qa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pab1it0-chess-com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/dictybase-mcphost,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,google,,,1
https://www.pulsemcp.com/servers/heilgar-shadcn-ui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mr-sonj-smailpro,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-ravikant1918-sharepoint,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/adsmcp-tiktok-ads,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,tiktok ads mcp,Informational,0
https://www.pulsemcp.com/servers/albiemark-dropbox,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,dropbox mcp server,Informational,0
https://www.pulsemcp.com/servers/nim444-android-uiautomator2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,uiautomator2,Informational,0
https://www.pulsemcp.com/servers/aptro-zerodha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cpbrad31-georgia-511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/run-python,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp code executor,Informational,0
https://www.pulsemcp.com/servers/technicalerikchan-amadeus-flight-search,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/postmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/matthewhand-openapi-proxy,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/browser-use,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/replicate,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,replicate flux mcp,Informational,0
https://www.pulsemcp.com/clients/saqadri-streamlit-rag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/skobyn-dataforseo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mockd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vibeforge1111-xmcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/njengah-prd-generator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kunihiro-google-patents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/amateurs-community-search,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/lm-studio,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,,lm studio mcp,Informational,0
https://www.pulsemcp.com/servers/pipedream,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-1,,pipedream github,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/fatwang2-search1api-mcp,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,search1api,"Transactional, Informational",0
https://www.pulsemcp.com/servers/easy-autocad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/317431629-3dsmax,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,3ds max mcp,Informational,0
https://www.pulsemcp.com/servers/quantgeekdev-coincap-mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kenhendricks00-fmhy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/justjoehere-gradio-ui,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,gradio mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers?q=unity+editor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/runwayml-runway-api,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/glean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mantrakp04-manus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/sworddut-ffmpeg-helper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/goose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/seanivore-markdown-to-pdf-converter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?other%5B%5D=remote%3Fpage%3D40&page=313&sort=alphabetical-desc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cdata-connect-ai,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,cdata mcp server,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/lishengyang-yiyi-yiui-unity,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,yiui,Informational,0
https://www.pulsemcp.com/servers/zhsama-duckduckgo-search,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/minimax-tts-video,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-dkropachev-jenkins,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/adamsmaka-flutter-docs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/peng-shawn-mermaid-diagram-generator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-evans-sam-fireflies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/i524-datadog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mikechao-brave-search,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/zcaceres-fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/shawn996-xiaozhi-ai-home-assistant,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,xiaozhi mcp,Informational,0
https://www.pulsemcp.com/servers/jakeyoung1-veris,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cykonova-fusion-360,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,fusion 360 mcp,Navigational,0
https://www.pulsemcp.com/servers/ashley-ha-browser-automation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/claude-fidelity-mcp,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,fidelity mcp,Informational,0
https://www.pulsemcp.com/servers/google-cloud-run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/bwkyd-wechat-articles,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,wechat mcp,Navigational,0
https://www.pulsemcp.com/servers/captaincrouton89-mcp-maker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/clarkemn-prisma-cloud-docs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/narumiruna-yahoo-finance,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,yahoo finance mcp server,Informational,0
https://www.pulsemcp.com/clients/mshojaei77-easymcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,,,,0
https://www.pulsemcp.com/servers/vinodismyname-redshift-utils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/arunsanna-aws-sage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pipeworx-io-twilio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dynatrace-managed,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,dynatrace mcp server,Informational,0
https://www.pulsemcp.com/clients/jobsonlook-xiaohongshu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,,,,0
https://www.pulsemcp.com/servers/paolobtl-google-tag-manager,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,google tag manager mcp,Informational,0
https://www.pulsemcp.com/servers/mathworks-matlab,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,matlab mcp server,Informational,0
https://www.pulsemcp.com/clients/0226chester-ollama,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ollama mcp client,Informational,0
https://www.pulsemcp.com/use-cases/use-web-data-to-build-a-website-with-AI/goose-fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ghchen99-musescore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/trello,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ww11-max-csmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/sunyalou-tushare-pro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/lucasoeth-mitmproxy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/severity1-argocd,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kaspersky-threat-intelligence,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,kaspersky opentip,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/mhalder-qdrant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/surescaleai-openai-image-generator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kukapay-dex-kline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/google-android-management/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/lishenxydlgzs-aws-athena,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,aws athena mcp server,Informational,0
https://www.pulsemcp.com/clients/github-copilot-cli,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,,copilot cli mcp,Informational,0
https://www.pulsemcp.com/servers/itcaat-teamcity,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,teamcity mcp server,Informational,0
https://www.pulsemcp.com/servers/pipeworx-io-klaviyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/reactive-resume,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=327&sort=alphabetical-desc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/sequential-thinking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dynamicendpoints-paypal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/awesimon-elasticsearch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/apollographql-graphql,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,,apollo graphql mcp server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/bonanip512-dataverse-powerplatform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ryansheppard-intervals-icu,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,intervals.icu mcp,Navigational,0
https://www.pulsemcp.com/servers/x746b-sliver-c2-toolkit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/i3t4an-kali-linux,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/reminia-zendesk,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,zendesk mcp server,Informational,0
https://www.pulsemcp.com/servers?other%5B%5D=remote%3Fpage%3D48&page=38&sort=alphabetical-desc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=2&q=git&sort=popular-30-days-desc,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=azure,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,azure mcp servers,Informational,0
https://www.pulsemcp.com/servers/ttommyth-interactive-terminal-ui,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/egnyte,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,egnyte mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/voska-home-assistant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/griches-apple-apps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/hugging-face-spaces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/meterlong-docx-processor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/unleash,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,unleash mcp,Informational,0
https://www.pulsemcp.com/servers/coderjun-shaka-packager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=google-calendar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,,,,0
https://www.pulsemcp.com/servers/documentation-search,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/coles-woolworths,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,woolworth api,Informational,0
https://www.pulsemcp.com/servers/garoth-sendgrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers?q=google,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,,google managed mcp servers,Navigational,0
https://www.pulsemcp.com/servers/kevinwatt-searxng,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,,searxng mcp server,Informational,0
https://www.pulsemcp.com/servers/bytebase-dbhub,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,dbhub,Informational,0
https://www.pulsemcp.com/clients/dory-ai-n8n-workflow-bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/guangxiangdebizi-news-aggregator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/danny-avila-librechat,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,librechat mcp,Informational,0
https://www.pulsemcp.com/servers/barckley75-davinci-resolve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-dizzlkheinz-ynab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/blaspalmisciano-ableton-skill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/regibyte-todo-list,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dicklesworthstone-agent-mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/getjoystick-nanobanana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vilasone455-ssh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/infinitimeless-lmstudio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/nloui-paperless-ngx,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,paperless ngx mcp server,Informational,0
https://www.pulsemcp.com/clients/proteus-ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/zinja-coder-jadx,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,jadx mcp,Informational,0
https://www.pulsemcp.com/servers/kevinwatt-shell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dcspark-helius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/colvint-monarch-money,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,google,monarch money mcp,Informational,1
https://www.pulsemcp.com/servers/arjunkmrm-minecraft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/wix,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,wix mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/gerred-minecraft-bot-control,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chrome-browser-control,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,chrome mcp server,"Navigational, Informational",0
https://www.pulsemcp.com/servers/utkucy-avalanche-blockchain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/adhikasp-mcp-git-ingest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/hanxuanliang-tushare-financial-data,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ryanalberts-agent-harnesses,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,harness mcp server,Informational,0
https://www.pulsemcp.com/servers/apollo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jonnyhoff-browser-use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aeven-ai-nanobanana,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/acryldata-datahub/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/microsoft-dataverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/elkimek-openclaw,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,openclaw mcp server,Informational,0
https://www.pulsemcp.com/servers/msrbuilds-elementor,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,elementor mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/vladimir-tutin-plex,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,plex mcp server,Informational,0
https://www.pulsemcp.com/servers/anshulpatre-redshift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/tradingview-mcp-backup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/modelcontextprotocol-redis,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,redis mcp,Informational,0
https://www.pulsemcp.com/servers/jingcheng-chen-rhino-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/open-street-map,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?other%5B%5D=remote&other%5B%5D=remote%3Fpage%3D5&page=6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ai-diagram-maker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/modelcontextprotocol-github,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,mcp anthropic github,Navigational,0
https://www.pulsemcp.com/servers/semrush,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,semrush mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/bamboohr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jmerelnyc-proxmox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=6&q=git&sort=alphabetical-asc,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/braden-olmstead-grok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/opalstack,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,opalstack.com,Navigational,0
https://www.pulsemcp.com/servers/dennismartis-sql,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gimjin-message-notifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/simtheory,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,simtheory.ai,Navigational,0
https://www.pulsemcp.com/clients/craft-agents,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,craft agent,Informational,0
https://www.pulsemcp.com/servers/blazickjp-arxiv-mcp-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,,,,0
https://www.pulsemcp.com/clients/craigsdennis-openai-responses,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/props-labs-fireflies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/rectalogic-pydantic-mcp,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,pydantic mcp,Informational,0
https://www.pulsemcp.com/servers/geminiwen-wechat-moments,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,wechat mcp,Navigational,0
https://www.pulsemcp.com/servers/mcpcentral-time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/thinking-tool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/use-cases/use-ai-to-make-code-changes-in-a-github-repository/goose-github,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,goose github,Navigational,0
https://www.pulsemcp.com/servers/sonarsource-sonarqube,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,sonarqube mcp server,Informational,0
https://www.pulsemcp.com/servers/virgilio-murillo-kiro-mcp-agents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/longevity-genie-opengenes,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,opengenes,Informational,0
https://www.pulsemcp.com/servers/koundinya-zendesk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/svgnew-dup-20982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/shibuiwilliam-zenn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,,,,0
https://www.pulsemcp.com/servers/nottelabs-browser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/selenium-webdriver,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mihai-codes-ai-canvas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-avelino-mcp-cli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/rainyheart-crawl4ai,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
