Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
california mcp,Navigational,90,"1.00,0.19,0.80,0.19,0.23,0.19,0.19,0.19,0.19,0.66,0.80,0.19",15,4.40,0.10,"Video, Video carousel, People also ask, Related searches",111
claude add mcp,Informational,90,"0.03,0.03,0.35,0.18,0.18,0.28,0.35,0.23,0.54,0.81,1.00,0.81",25,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",110
claude agent sdk mcp,"Informational, Transactional",90,"0.00,0.00,0.00,0.00,1.00,0.22,0.14,0.10,0.35,0.22,0.14,0.10",28,9.89,0.03,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",107
claude code atlassian mcp,Informational,90,"0.00,0.06,0.53,0.43,0.65,0.53,0.53,0.43,0.65,0.81,1.00,0.65",17,0.00,0.01,"Sitelinks, Video, Video carousel, Related searches",102
claude code mcp add,Informational,90,"0.03,1.00,1.00,0.42,0.65,0.53,0.26,0.26,0.26,0.15,0.26,0.19",21,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",108
claude code mcp add command,Informational,90,"0.00,0.00,1.00,0.11,0.11,0.54,0.03,0.11,0.03,0.03,0.03,0.03",20,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",110
claude code mcp json,Informational,90,"0.14,0.64,1.00,0.64,0.50,0.50,0.78,0.28,0.50,0.78,1.00,0.50",29,17.46,0.03,"Sitelinks, Video, Video carousel, Related searches",102
claude code mcp server config,Informational,90,"0.04,0.09,1.00,0.80,0.09,0.42,0.23,0.33,0.80,0.52,1.00,0.52",21,13.82,0.04,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",107
claude desktop mcp how to add servers,Informational,90,"1.00,0.23,0.04,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",8480000
claude desktop remote mcp server,Informational,90,"0.42,0.80,1.00,0.42,0.07,0.19,0.26,0.19,0.15,0.07,0.19,0.15",21,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",100
claude mcp integrations,Informational,90,"0.18,1.00,0.66,0.04,0.04,0.08,0.04,0.04,0.04,0.10,0.08,0.06",23,10.59,0.10,"Sitelinks, Video, Video carousel, Related searches",129
claude mcp setup,Informational,90,"1.00,1.00,0.65,0.53,0.41,0.41,0.18,0.24,0.29,0.29,0.53,0.41",24,16.09,0.05,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",106
codex add mcp,Informational,90,"0.00,0.00,0.04,0.04,1.00,0.66,0.35,0.04,0.43,0.66,0.54,0.54",19,24.63,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",100
codex mcp servers,Informational,90,"0.00,0.00,0.00,0.01,0.36,0.23,0.44,0.36,0.36,0.66,1.00,0.81",23,10.54,0.07,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom",132
continue dev mcp,"Navigational, Transactional",90,"0.04,1.00,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00",24,0.00,0.01,"Sitelinks, Video, Related searches",108
cursor mcp 推荐,Informational,90,"0.02,0.12,0.05,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",12,0.00,0.33,"AI Overview, Image, Video, Discussions and forums, Related searches, Ads top",1270000
cursor playwright mcp,Informational,90,"0.06,0.53,1.00,0.53,0.53,0.65,0.06,0.15,0.21,0.43,0.21,0.21",29,0.00,0.03,"AI Overview, Video, Video carousel, People also ask, Related searches",105
dip pip and mcp joints,Informational,90,"0.63,0.81,0.63,0.63,1.00,0.81,0.81,0.63,0.63,0.81,1.00,1.00",21,0.00,0.33,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches",165
dip pip mcp joints,Informational,90,"0.62,0.81,0.81,0.81,1.00,1.00,0.81,0.81,0.62,0.81,0.81,1.00",27,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",178
dmv mcp phone number,"Informational, Navigational",90,"1.00,1.00,1.00,0.64,0.27,0.82,0.64,0.64,0.18,0.64,0.64,0.64",24,0.00,0.03,"AI Overview, Video, People also ask, Related searches",197000
exa search mcp,Informational,90,"0.12,0.06,1.00,0.81,0.34,0.53,0.06,0.06,0.65,0.21,0.28,0.21",20,4.59,0.29,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",207000
fast api mcp,Informational,90,"0.66,1.00,1.00,0.66,0.00,0.00,0.23,0.33,0.00,0.19,0.23,0.33",27,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Related searches",98
feishu mcp,"Navigational, Transactional",90,"0.05,0.05,0.05,0.05,0.05,1.00,0.05,0.05,0.05,0.43,0.82,0.28",19,0.00,0.01,Related searches,88
fifth mcp joint,Informational,90,"1.00,1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.45,1.00,0.64",29,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",126
fracture mcp joint,Informational,90,"1.00,0.52,0.42,0.33,0.66,0.66,0.19,0.33,0.42,0.33,0.33,0.42",25,0.00,0.33,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",128
framelink mcp security flaw remote code execution,Informational,90,"1.00,0.00,0.00,0.00,0.00,0.06,0.09",18,0.00,0.00,AI Overview,885
gemini cli add mcp,Informational,90,"0.00,0.00,0.02,0.02,0.02,0.02,1.00,0.02,0.02,0.02,0.02,0.02",21,0.00,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",102
go high level mcp,"Informational, Navigational",90,"0.02,0.02,0.05,0.00,0.00,0.05,0.00,1.00,0.05,0.43,1.00,0.66",21,1000.00,0.22,"Sitelinks, Video, Video carousel, People also ask, Discussions and forums, Related searches",96
google ads mcp server,Informational,90,"0.17,0.17,0.05,0.35,0.35,0.28,0.28,1.00,0.43,0.43,0.66,0.82",17,4.38,0.25,"Sitelinks, Video, Video carousel, Related searches",130
granola mcp,"Informational, Transactional",90,"0.01,0.07,0.04,0.04,0.04,0.07,0.04,0.05,0.20,1.00,1.00,0.79",13,0.00,0.01,"Sitelinks, Video, Video carousel, Related searches",109000
how to become a mcp,Informational,90,"0.82,1.00,0.64,0.64,0.82,1.00,0.82,1.00,1.00,0.64,0.64,0.64",23,1.77,0.30,"AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",113000000
how to become microsoft certified professional mcp,Informational,90,"0.82,1.00,0.64,0.64,0.82,1.00,0.82,1.00,1.00,0.64,0.64,0.64",19,1.61,0.20,"Sitelinks, AI Overview, Video, People also ask, Related searches",9820000
hyperextension of mcp joint,Informational,90,"0.81,0.63,0.63,0.81,0.81,1.00,0.63,0.63,0.81,0.81,1.00,0.81",19,0.00,0.33,"AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",132
intercom mcp,"Informational, Transactional",90,"0.28,0.28,0.28,0.28,0.53,0.28,0.28,0.17,0.35,0.53,1.00,0.82",19,15.24,0.21,"Sitelinks, Video, Discussions and forums, Related searches, Ads bottom",683000
ios simulator mcp,Navigational,90,"0.00,0.81,0.53,0.53,0.34,0.65,0.34,0.34,0.81,1.00,0.81,0.81",15,0.00,0.00,"Sitelinks, Video, Discussions and forums, Related searches",1060000
java mcp,Informational,90,"0.80,0.42,0.42,0.42,0.07,1.00,0.07,0.07,0.07,0.26,0.53,0.19",26,0.00,0.33,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Ads bottom",58500000
jira mcp cursor,Informational,90,"0.19,0.09,1.00,0.52,0.09,0.09,0.09,0.09,0.80,1.00,0.52,0.52",27,3.68,0.05,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",91
k8s mcp server,Informational,90,"0.52,0.52,1.00,0.52,0.09,0.80,0.09,0.09,0.09,0.52,0.33,0.33",23,5.43,0.15,"Sitelinks, Reviews, Video, Related searches",127
kinesio taping for thumb mcp joint,Informational,90,"1.00,0.82,0.64,0.82,0.82,1.00,1.00,0.64,0.82,0.64,0.82,0.82",25,0.00,0.78,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",530000
klaviyo mcp,Navigational,90,"0.05,0.05,0.28,0.28,0.43,0.43,0.53,0.53,0.23,0.82,0.66,1.00",24,10.16,0.21,"Sitelinks, Video, Video carousel, Related searches",107
langfuse mcp,"Navigational, Transactional",90,"0.04,0.04,0.04,0.54,0.35,0.35,0.22,0.35,0.43,1.00,1.00,0.81",26,0.00,0.01,"Sitelinks, Video, Related searches, Ads bottom",88
langgraph mcp server,Informational,90,"0.80,0.52,1.00,0.52,0.80,0.09,0.09,0.09,0.33,0.23,0.23,0.42",16,6.38,0.06,"Sitelinks, AI Overview, Reviews, Image, Video, Video carousel, Related searches",107
lump on mcp joint,Informational,90,"0.55,0.79,0.79,1.00,1.00,1.00,1.00,0.79,1.00,0.79,0.79,0.79",10,0.00,0.33,"AI Overview, Image, Video, People also ask, Related searches",134
mcp affiliation list,Informational,90,"0.40,0.53,0.40,0.28,0.53,0.40,0.53,0.53,1.00,0.53,0.64,0.53",25,0.00,0.00,"Sitelinks, Video, Related searches",1950000
mcp aggregator,Informational,90,"0.09,0.05,0.29,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",10,0.00,0.08,"Sitelinks, Video, Related searches",1010000
mcp and pip joint,Informational,90,"0.81,0.45,0.63,0.63,0.63,0.81,0.63,1.00,1.00,0.81,1.00,1.00",22,0.00,0.33,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches",122
mcp arthritis,Informational,90,"0.80,0.80,0.49,0.80,1.00,0.34,0.66,0.00,0.29,0.66,0.80,0.66",14,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",125
mcp base sizes,Informational,90,"0.61,0.82,1.00,0.82,0.43,0.43,0.43,0.61,0.82,1.00,1.00,1.00",12,0.00,0.33,"Sitelinks, Reviews, Image, Image pack, Video, Related searches",190
mcp calendar 25-26,Informational,90,"0.11,0.29,0.41,1.00,0.82,0.41,0.05,0.64,0.64,0.64",8,0.00,0.33,"Sitelinks, Related searches",41700
mcp certification cost,Informational,90,"1.00,1.00,0.71,1.00,1.00,0.71,0.29,0.43,0.29,0.29,0.29,0.29",24,1.48,0.29,"Video, People also ask, Related searches",1150000
mcp chimney & masonry inc,Navigational,90,"0.64,0.78,0.50,0.50,0.78,1.00,1.00,0.78,0.21,0.14,0.14,0.14",26,5.47,0.12,"Video, People also ask, Knowledge panel, Related searches",99
mcp claude desktop,Informational,90,"0.34,0.34,1.00,0.21,0.09,0.65,0.09,0.09,0.15,0.06,0.06,0.06",28,0.00,0.03,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",162
mcp client server,Informational,90,"0.43,1.00,0.43,0.28,0.05,0.12,0.05,0.05,0.05,0.05,0.05,0.05",24,2.11,0.13,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Related searches, Ads bottom",134
mcp connect,Informational,90,"0.52,0.52,0.52,0.52,0.52,0.52,0.42,0.33,0.19,1.00,0.42,0.33",23,0.00,0.00,"Video, Video carousel, Related searches",60000000
mcp definition medical,Informational,90,"1.00,1.00,1.00,0.64,1.00,1.00,0.82,0.64,0.64,0.64,1.00,0.82",11,0.00,0.00,"AI Overview, Video, People also ask, Related searches",701000
mcp dip pip joints,Informational,90,"0.52,0.29,0.29,0.64,0.82,0.82,0.64,0.52,0.52,1.00,0.52,0.64",27,0.00,0.33,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",165
mcp file,Informational,90,"0.75,0.75,1.00,1.00,0.63,0.63,0.63,0.75,0.63,0.75,0.75,1.00",27,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",126
mcp fusion,Informational,90,"1.00,0.75,0.63,1.00,1.00,0.75,0.63,1.00,1.00,0.75,0.75,0.75",6,0.00,0.00,"AI Overview, Image, Image pack, People also ask, Related searches",124
mcp gateways,Informational,90,"0.00,0.00,0.05,0.06,0.01,1.00,0.00,0.15,0.54,0.54,0.81,0.44",26,3.98,0.30,"Sitelinks, AI Overview, Video carousel, Related searches, Ads top, Ads middle",156
mcp graphql,Informational,90,"1.00,0.64,1.00,0.11,0.64,0.41,0.29,0.23,0.29,0.23,0.23,0.05",18,0.00,0.03,"Sitelinks, Video, Related searches",4790000
mcp hackathon,Informational,90,"1.00,0.35,0.04,0.22,0.14,0.10,0.14,0.08,0.06,0.29,0.04,0.04",17,0.00,0.01,"Image, Video, Video carousel, Related searches",1760000
mcp med,"Informational, Navigational",90,"0.43,0.34,0.34,0.43,0.34,0.15,0.15,0.15,0.28,0.34,0.34,1.00",13,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",47400000
mcp memory server,Informational,90,"1.00,0.52,0.80,0.52,0.09,0.09,0.23,0.19,0.23,0.33,0.33,0.09",22,3.84,0.06,"Sitelinks, Video, Video carousel, Related searches",132
mcp multi chip package,"Informational, Commercial",90,"0.06,0.06,0.34,0.34,0.34,0.53,1.00,0.53,0.06,0.06,0.06,0.43",13,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches",165
mcp new york,Informational,90,"0.26,0.35,0.18,0.08,0.11,0.42,1.00,0.15,0.35,0.26,0.26,0.18",26,0.00,0.33,"Sitelinks, AI Overview",44500000
mcp number,Informational,90,"1.00,0.64,1.00,1.00,0.82,1.00,0.64,0.64,0.82,0.64,0.64,0.82",28,3.33,0.14,"Featured snippet, Sitelinks, Video, People also ask, Related searches",60
mcp o que é,Informational,90,"0.02,0.02,0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",26,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",8460000
mcp panel,Informational,90,"0.67,0.83,0.83,1.00,0.83,1.00,1.00,0.83,0.83,0.67,0.83,1.00",0,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",195
mcp pectin freezer jam,Informational,90,"0.53,0.80,1.00,0.34,0.34,0.19,0.07,0.07,0.07,0.07,0.07,0.07",3,0.00,0.44,"Sitelinks, AI Overview, Image, Video, People also ask, Recipes, Discussions and forums, Related searches",5220
mcp pectin freezer jam recipes,Informational,90,"0.34,1.00,1.00,0.80,0.34,0.26,0.11,0.15,0.15,0.15,0.34,0.34",4,0.00,0.01,"AI Overview, Image, Video, People also ask, Recipes, Related searches",4080
mcp pip dip joints,Informational,90,"0.64,0.17,0.11,0.64,0.23,0.64,1.00,0.64,0.52,0.64,0.64,0.64",23,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",618000
mcp playground,Informational,90,"1.00,0.82,0.52,0.52,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",24,0.00,0.03,"Video, Video carousel, Related searches",144
mcp projects,Informational,90,"0.11,1.00,0.15,0.11,0.11,0.11,0.03,0.03,0.03,0.03,0.00,0.00",24,3.25,0.06,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Ads bottom",152
mcp resources tools prompts,Informational,90,"1.00,0.12,0.12,0.12,0.12,0.12,0.05,0.00,0.05,0.05,0.05,0.05",15,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom",133
mcp roadmap,Informational,90,"0.83,1.00,0.65,0.65,0.41,0.29,0.41,0.29,0.24,0.24,0.65,0.24",19,0.00,0.33,"Sitelinks, Image pack, Video, Related searches",100
mcp sample,Informational,90,"0.11,0.11,0.11,0.11,0.82,1.00,0.82,0.64,0.82,0.52,0.64,0.17",25,2.46,0.04,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",128
mcp server generator,Informational,90,"0.35,0.35,0.35,1.00,1.00,0.65,0.28,0.21,0.21,0.35,0.49,0.35",18,3.78,0.45,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",122
mcp server git,Informational,90,"1.00,0.65,1.00,0.81,0.53,0.16,0.00,0.00,0.05,0.40,0.00,0.00",23,0.00,0.00,"Sitelinks, Video, Related searches",127
mcp server gitlab,"Informational, Transactional",90,"0.19,0.26,0.26,1.00,1.00,0.65,0.34,0.19,0.26,0.19,0.15,0.11",23,0.00,0.00,"AI Overview, Video carousel, Related searches",17300000
mcp server java,Informational,90,"0.04,1.00,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04",23,0.00,0.04,"AI Overview, Video, Video carousel, Related searches, Ads top",125
mcp server postgresql,Informational,90,"1.00,0.53,0.06,0.21,0.12,0.00,0.00,0.00,0.06,0.06,0.00,0.00",13,2.63,0.14,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",130
mcp server prompts,Informational,90,"1.00,1.00,0.80,0.42,0.07,0.42,0.19,0.07,0.07,0.07,0.07,0.07",26,3.84,0.22,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads top, Ads middle",131
mcp server sse,Informational,90,"1.00,0.42,1.00,0.07,0.07,0.07,0.07,0.07,0.19,0.07,0.07,0.07",10,0.00,0.07,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",124
mcp server time,Informational,90,"1.00,0.82,0.82,0.64,0.64,0.41,0.41,0.29,0.29,0.00,0.00,0.29",23,0.00,0.00,"AI Overview, Video, Related searches",121
mcp servers for cursor,Transactional,90,"0.80,1.00,0.26,0.26,0.19,0.15,0.19,0.11,0.19,0.26,0.00,0.07",27,3.91,0.21,"Sitelinks, Video, Discussions and forums, Related searches",116
mcp testing,Informational,90,"0.04,0.52,0.14,0.19,0.04,0.80,0.33,0.23,0.66,1.00,0.80,0.52",21,7.52,0.03,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",127
mcp thumb dislocation,Informational,90,"0.64,0.64,0.52,0.82,0.64,1.00,0.52,0.41,0.41,0.41,0.41,0.41",15,0.00,0.02,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",127
mcp thumb flexion,Informational,90,"0.52,0.64,0.41,0.52,0.64,1.00,0.41,0.23,0.29,0.23,0.41,0.41",12,0.00,0.00,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",757000
mcp transport,Informational,90,"1.00,1.00,0.64,0.41,0.52,0.41,0.41,0.23,0.29,0.29,0.29,0.29",29,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",127
mcp universe,Informational,90,"0.00,0.00,0.00,0.65,0.43,1.00,0.06,0.53,0.43,0.21,0.34,0.00",27,0.00,0.33,"Video, Related searches",134
mcp unlimited,Navigational,90,"1.00,0.63,0.35,0.35,0.50,0.78,0.78,0.78,0.78,0.63,0.78,0.78",29,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",18000000
mcp vs agentic ai,"Informational, Commercial",90,"0.04,0.09,0.52,0.52,0.09,1.00,0.80,0.09,0.52,0.80,0.23,0.23",24,3.77,0.20,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",125
mcp 开发,Informational,90,"1.00,0.65,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.15,0.35,0.08",24,0.00,0.08,"Sitelinks, Video, Related searches",134
mcp's irish pub photos,Informational,90,"1.00,1.00,0.81,0.81,0.81,0.81,0.00,0.81,0.81,0.64,1.00,0.64",29,0.00,0.00,"Image, Image pack, People also ask, Knowledge panel, Related searches",98
mcp-290-00053-0n,"Informational, Transactional",90,"0.64,0.64,0.64,1.00,0.81,0.64,0.64,0.81,0.81,0.64,0.64,0.64",16,1.84,0.96,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches",18200
minimax mcp,Informational,90,"0.04,1.00,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.22,0.66",18,0.00,0.33,"Sitelinks, Video, Related searches",176
miro mcp server,"Navigational, Transactional",90,"0.06,0.03,0.81,0.65,0.34,0.81,0.34,0.43,0.53,0.81,1.00,1.00",19,0.00,0.33,"Image, Video, Video carousel, Related searches",2540000
mit mcp,"Informational, Transactional",90,"0.50,0.50,0.63,0.50,0.63,0.78,0.78,1.00,0.35,0.50,0.50,0.50",25,6.62,0.02,"Sitelinks, Video, People also ask, Related searches",82
mixpanel mcp,"Navigational, Commercial",90,"0.01,0.21,0.14,0.17,0.17,0.17,0.11,0.17,0.26,0.48,0.88,1.00",6,21.20,0.06,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads top, Ads bottom",198000
monster mcp,"Navigational, Transactional",90,"1.00,0.51,0.42,0.33,0.51,0.51,0.19,0.19,0.19,0.14,0.23,0.19",18,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",123
mui mcp,Informational,90,"0.09,0.42,1.00,0.52,0.80,0.80,0.52,0.09,0.52,0.52,0.80,0.52",22,0.00,0.01,"Video, Related searches",311000
multi-chip package mcp semiconductor,Informational,90,"0.11,0.15,0.34,1.00,0.19,0.19,0.00,0.00,0.00,0.00",14,0.00,0.00,"Sitelinks, Video, Related searches",137
n8n mcp client stdio,Informational,90,"0.04,0.04,0.18,0.18,1.00,0.66,0.04,0.18,0.22,0.00,0.00,0.00",22,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",104
n8n mcp servers,Informational,90,"0.08,0.10,0.18,0.18,0.14,1.00,0.08,0.10,0.22,0.00,0.29,0.04",28,10.71,0.14,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",3380000
netlify mcp server,Informational,90,"0.17,0.35,0.23,1.00,1.00,0.05,0.05,0.05,0.23,0.05,0.05,0.05",24,0.00,0.04,"Sitelinks, Video, Related searches",72
npm mcp,Informational,90,"0.43,0.53,1.00,0.19,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",29,0.00,0.01,"AI Overview, Reviews, Video, Related searches",107
npx mcp inspector,Informational,90,"0.05,0.05,0.05,1.00,1.00,0.64,1.00,0.82,0.64,0.64,0.64,0.64",10,0.00,0.02,"AI Overview, Video, Video carousel, Related searches",125
nyse mcp,Informational,90,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",13,1.91,0.04,People also ask,34
openapi mcp server,Informational,90,"0.78,0.78,0.78,0.78,1.00,0.64,0.28,0.28,0.28,0.35,0.50,0.35",19,3.52,0.24,"Sitelinks, AI Overview, Video, Video carousel, Related searches",4610000
pain in mcp joint index finger,Informational,90,"0.64,1.00,0.78,0.78,0.78,0.78,0.78,0.50,0.64,0.50,0.50,0.50",11,3.21,0.02,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",136
pip dip and mcp joints,Informational,90,"0.63,0.63,0.81,0.81,0.81,1.00,0.45,0.63,0.63,0.81,0.63,0.63",20,0.00,0.33,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches",191
pip dip mcp joints,Informational,90,"0.65,0.65,0.49,0.79,0.79,1.00,0.79,0.49,0.49,0.49,0.49,0.49",27,0.00,0.33,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",181
plaid mcp server,Informational,90,"0.42,0.65,1.00,0.65,0.07,0.07,0.07,0.07,0.07,0.07,0.26,0.65",22,14.65,0.28,"AI Overview, Reviews, Video, Related searches",154
prisma mcp,Informational,90,"0.09,0.09,0.80,0.09,0.09,1.00,0.80,0.09,0.80,0.80,0.09,0.33",17,0.00,0.33,"Reviews, Video, Video carousel, People also ask, Related searches",161
proxmox mcp,Informational,90,"0.01,0.11,0.03,1.00,0.03,0.03,0.18,0.28,0.54,0.18,0.81,0.35",4,0.00,0.33,"Sitelinks, Related searches",63
rag mcp server,Informational,90,"1.00,1.00,0.65,0.42,0.07,0.65,0.07,0.07,0.07,0.07,0.19,0.07",21,5.25,0.19,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",128
react mcp,Informational,90,"0.03,0.06,1.00,0.65,0.53,0.53,0.43,0.34,0.53,0.53,0.43,0.34",15,8.38,0.05,"Sitelinks, AI Overview, Video, Video carousel, Related searches",42200000
react mcp server,Informational,90,"0.04,0.19,0.66,1.00,0.52,1.00,0.52,0.23,0.80,1.00,0.33,0.33",25,5.03,0.10,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches",25900000
redshift mcp,Informational,90,"0.07,0.42,0.65,0.53,0.42,0.80,0.42,0.26,0.65,0.42,1.00,0.80",29,0.00,0.02,"Video, Related searches",4230000
ref mcp server,Informational,90,"0.00,0.00,1.00,0.81,0.53,0.65,0.06,0.06,0.06,0.06,0.06,0.06",22,3.25,0.06,"AI Overview, Video, Discussions and forums, Related searches, Ads bottom",3370000
remove mcp from claude code,Informational,90,"0.00,0.53,0.19,1.00,0.53,0.19,0.11,0.11,0.07,0.07,0.80,0.80",20,39.25,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",101
replicate mcp,"Informational, Navigational",90,"0.09,0.23,0.33,1.00,1.00,0.80,0.52,0.42,1.00,0.42,0.66,0.66",28,4.86,0.08,"Sitelinks, Video, Video carousel",88
ruby mcp,Informational,90,"1.00,0.64,0.64,1.00,1.00,0.64,0.11,0.11,0.11,0.41,0.82,0.41",26,0.00,0.33,"AI Overview, Image, Video, Video carousel, Related searches",1210
sendgrid mcp,Informational,90,"0.05,0.05,0.02,1.00,0.02,0.02,0.02,0.04,0.09,0.02,0.23,0.15",3,6.51,0.14,"Sitelinks, AI Overview, Video, Related searches",195000
seo mcp,Informational,90,"0.03,0.03,0.05,1.00,0.04,0.04,0.04,0.04,0.19,0.07,0.19,0.15",10,4.54,0.49,"Sitelinks, Video, Video carousel, Short videos, Related searches, Ads bottom",15300000
skyward mcp login,"Navigational, Transactional",90,"0.82,0.27,0.27,0.00,1.00,1.00,1.00,0.18,1.00,1.00,1.00,0.64",28,0.00,0.33,"Video, People also ask, Related searches",108
square mcp,"Informational, Transactional",90,"0.64,0.64,0.64,1.00,1.00,1.00,0.11,0.11,0.11,0.11,0.64,0.82",24,0.00,0.33,"Video, Video carousel, Related searches",29300000
stanford mcp,Navigational,90,"0.64,0.64,0.64,0.64,0.81,0.81,1.00,0.64,1.00,0.64,1.00,0.64",23,0.00,0.33,"Sitelinks, Related searches",
subluxation mcp,Informational,90,"1.00,0.78,0.78,0.50,0.78,0.64,0.50,0.50,0.35,0.28,0.50,0.50",20,0.00,0.33,"AI Overview, Image, Video, People also ask, Related searches",129
supabase mcp codex,Informational,90,"0.00,0.00,0.00,0.12,0.81,0.53,0.06,0.06,0.43,1.00,0.53,0.53",17,14.19,0.03,"Sitelinks, AI Overview, Reviews, Video, Video carousel, Related searches",157
swelling mcp joint,Informational,90,"1.00,1.00,0.33,0.00,0.43,1.00,0.00,0.00,0.00,0.43,0.00,0.00",11,2.34,0.01,"AI Overview, Image, Video, People also ask, Discussions and forums",134
swollen mcp joint middle finger,Informational,90,"1.00,1.00,1.00,1.00,0.81,1.00,0.81,0.81,1.00,0.63,0.63,0.63",16,0.00,0.01,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",133
tech pac mcp,"Informational, Transactional",90,"0.18,0.18,0.18,0.07,0.18,0.18,1.00,0.18,0.18,0.18,1.00,0.18",8,0.49,1.00,"Sitelinks, Image pack, Video, Video carousel, Short videos, Knowledge panel, Related searches",168
tech pac mcp infrared,"Informational, Transactional",90,"1.00,0.18,0.18,0.18,1.00,0.18,0.18,0.62,0.82,0.44,0.82,1.00",7,0.72,1.00,"Sitelinks, Image pack, Video, Video carousel, Short videos, People also ask, Knowledge panel, Related searches",21000
